公司	部门	二级机构	一级机构
矿泉水集团	安图水厂生产部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	制造部	恒大农牧集团	产业集团及下属企业
矿泉水集团	储运部	恒大农牧集团	产业集团及下属企业
矿泉水集团	靖宇水厂设备维护部	恒大农牧集团	产业集团及下属企业
矿泉水集团	质检部	恒大农牧集团	产业集团及下属企业
矿泉水集团	靖宇水厂质检部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	质检部	恒大农牧集团	产业集团及下属企业
矿泉水集团	靖宇水厂储运部	恒大农牧集团	产业集团及下属企业
矿泉水集团	工程部	恒大农牧集团	产业集团及下属企业
北京公司	东城工程部	北京公司	分公司
恒大农牧集团	广州仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	沈阳仓储配送中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	贵阳仓储配送中心	恒大农牧集团	产业集团及下属企业
商业集团超市公司	鹰潭恒大绿洲超市	商业集团	产业集团及下属企业
乌鲁木齐物业公司	维保修大队（伊宁恒大雅苑）	山西公司	分公司
恒大农牧集团	北京管理督察分部	恒大农牧集团	产业集团及下属企业
福建公司	石狮营销部	福建公司	分公司
宁波公司	招商营运部	商业集团	产业集团及下属企业
启东恒大酒店	财务部	财务中心	集团各中心
海南公司	海上帝景开发部	海南公司	分公司
内蒙古公司	北京商业管理公司	商业集团	产业集团及下属企业
山东公司	济宁营销分部	山东公司	分公司
矿泉水集团	合同法务中心	恒大农牧集团	产业集团及下属企业
商业集团超市公司	南昌恒大名都超市	商业集团	产业集团及下属企业
矿泉水集团	产品质量管理中心	恒大农牧集团	产业集团及下属企业
恒大农牧集团	广西监察分室	恒大农牧集团	产业集团及下属企业
恒大农牧集团	新疆管理督察分部	恒大农牧集团	产业集团及下属企业
福建公司	厦门销售部	福建公司	分公司
广西物业公司	采购经营部	广西公司	分公司
大连公司	大连销售部	辽宁公司	分公司
恒大农牧集团	厂部	恒大农牧集团	产业集团及下属企业
矿泉水集团	安图水厂设备维护部	恒大农牧集团	产业集团及下属企业
矿泉水集团	安图水厂工程部	恒大农牧集团	产业集团及下属企业
恒大院线管理公司	哈尔滨恒大绿洲影城	文化产业集团	产业集团及下属企业
矿泉水集团	厦门分公司	恒大农牧集团	产业集团及下属企业
海花岛产业集团	计划部	恒大海花岛产业集团	产业集团及下属企业
广西公司	开发二部	广西公司	分公司
广西公司	开发四部	广西公司	分公司
广西公司	工程八部	广西公司	分公司
广西公司	招商营运部	商业集团	产业集团及下属企业
广西公司	销售一部	广西公司	分公司
广西公司	销售五部	广西公司	分公司
广西公司	北海恒大御景半岛项目营销部	广西公司	分公司
广西公司	广西商业管理公司	商业集团	产业集团及下属企业
恒大院线管理公司	南昌恒大城影城	文化产业集团	产业集团及下属企业
天津公司	邯郸销售部	北京公司	分公司
矿泉水集团	宁夏监察分室	恒大农牧集团	产业集团及下属企业
珠三角公司	财务部	财务中心	集团各中心
商业集团抚顺商管公司	招商部	商业集团	产业集团及下属企业
启东恒大酒店	行政口	酒店管理集团	产业集团及下属企业
矿泉水集团	广东监察分室	恒大农牧集团	产业集团及下属企业
深圳公司	深圳图纸审查部	建筑设计院	集团各中心
恒大院线管理公司	行政人事中心	文化产业集团	产业集团及下属企业
矿泉水集团	国际业务部	恒大农牧集团	产业集团及下属企业
商业集团游乐公司	游乐公司总部	商业集团	产业集团及下属企业
甘肃公司	甘肃售后服务部	售后服务中心	集团各中心
湖北公司	自售项目销售团队	湖北公司	分公司
重庆公司	重庆公司监察室	监察中心	集团各中心
深圳物业公司	培训部	深圳公司	分公司
陕西公司	陕西售后服务部	售后服务中心	集团各中心
恒大农牧集团	江苏监察分室	恒大农牧集团	产业集团及下属企业
商业集团超市公司	防损部	商业集团	产业集团及下属企业
天津公司	廊坊恒大名都销售部	北京公司	分公司
武汉恒大酒店	车队	酒店管理集团	产业集团及下属企业
矿泉水集团	渠道管理中心	恒大农牧集团	产业集团及下属企业
启东公司	上海售后服务部	售后服务中心	集团各中心
海南物业公司	维保修大队（海南恒大海口湾）	海南公司	分公司
贵州物业公司	人事口	重庆公司	分公司
重庆恒大酒店	培训口	酒店管理集团	产业集团及下属企业
矿泉水集团	银川分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	抚州分公司	恒大农牧集团	产业集团及下属企业
恒大乳业集团	浙江管理督察分部	恒大农牧集团	产业集团及下属企业
恒大乳业集团	盐城分公司	恒大农牧集团	产业集团及下属企业
恒大粮油集团	郑州分公司	恒大农牧集团	产业集团及下属企业
物业管理中心	应届统招生	物业管理中心	集团各中心
酒店管理集团	财务见习员工	财务中心	集团各中心
福建公司	福建公司财务部	财务中心	集团各中心
恒大乳业集团	泸州分公司	恒大农牧集团	产业集团及下属企业
恒大乳业集团	企业发展部	恒大农牧集团	产业集团及下属企业
恒大乳业集团	湖南销售公司	恒大农牧集团	产业集团及下属企业
山东公司	山东公司监察室	监察中心	集团各中心
福建公司	福建公司监察室	监察中心	集团各中心
广西公司	广西公司监察室	监察中心	集团各中心
福建公司	厦门工程部	福建公司	分公司
香港公司	投资者关系四部	香港公司	集团各中心
香港公司	投资者关系五部	香港公司	集团各中心
恒大大方扶贫管理有限公司	公共关系部	恒大大方扶贫管理有限公司	产业集团及下属企业
商业集团游乐公司	企划部	商业集团	产业集团及下属企业
恒大院线管理公司	嘉兴恒大绿洲影城	文化产业集团	产业集团及下属企业
恒大院线管理公司	哈尔滨恒大城影城	文化产业集团	产业集团及下属企业
恒大院线管理公司	松原恒大御景湾影城	文化产业集团	产业集团及下属企业
恒大院线管理公司	长春恒大名都影城	文化产业集团	产业集团及下属企业
商业集团总部	华北区管理中心	商业集团	产业集团及下属企业
恒大院线管理公司	武威恒大绿洲影城	文化产业集团	产业集团及下属企业
北京公司	招商营运部	商业集团	产业集团及下属企业
恒大金融集团	股权投资部	金融集团	产业集团及下属企业
广州力拓土石方工程有限公司	海花岛项目组	广州力拓土石方工程有限公司	产业集团及下属企业
恒大监理公司	监理财务分部	财务中心	集团各中心
深圳公司	深圳公司监察室	监察中心	集团各中心
江西公司	江西公司监察室	监察中心	集团各中心
健康产业研究中心	营销品牌部	健康产业研究中心	集团各中心
商业集团游乐公司	营运部	商业集团	产业集团及下属企业
恒大院线管理公司	成都恒大御景半岛影城	文化产业集团	产业集团及下属企业
昆明公司	昆明恒大金碧天下项目营销部	广西公司	分公司
乌鲁木齐公司	伊宁销售部	山西公司	分公司
福建公司	莆田营销部	福建公司	分公司
恒大乳业集团	乐山分公司	恒大农牧集团	产业集团及下属企业
广州力拓土石方工程有限公司	行政口	广州力拓土石方工程有限公司	产业集团及下属企业
内蒙古公司	投资部	北京公司	分公司
恒大农牧集团	宁波仓储配送中心	恒大农牧集团	产业集团及下属企业
广东公司	河源开发部	广东公司	分公司
矿泉水集团	泸州分公司	恒大农牧集团	产业集团及下属企业
恒大院线管理公司	江阴恒大御景影城	文化产业集团	产业集团及下属企业
商业集团超市公司	北海恒大御景半岛超市	商业集团	产业集团及下属企业
商业集团超市公司	景德镇恒大名都超市	商业集团	产业集团及下属企业
恒大乳业集团	辽宁管理督察分部	恒大农牧集团	产业集团及下属企业
恒大乳业集团	商超渠道部	恒大农牧集团	产业集团及下属企业
乌鲁木齐公司	招商营运部	商业集团	产业集团及下属企业
恒大粮油集团	传统渠道部	恒大农牧集团	产业集团及下属企业
粤东公司	人事口	粤东公司	分公司
恒大人寿总部	人力资源中心	金融集团	产业集团及下属企业
矿泉水集团	山东管理督察分部	恒大农牧集团	产业集团及下属企业
矿泉水集团	福建管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	湖南管理督察分部	恒大农牧集团	产业集团及下属企业
矿泉水集团	河南管理督察分部	恒大农牧集团	产业集团及下属企业
矿泉水集团	武昌分公司	恒大农牧集团	产业集团及下属企业
商业集团教育公司	品牌营销中心	商业集团	产业集团及下属企业
矿泉水集团	重庆管理督察分部	恒大农牧集团	产业集团及下属企业
健康产业研究中心	政策标准部	健康产业研究中心	集团各中心
恒大农牧集团	漳州分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	北京监察分室	恒大农牧集团	产业集团及下属企业
恒大粮油集团	长春二道分公司	恒大农牧集团	产业集团及下属企业
福建公司	泉州销售部	福建公司	分公司
恒大农牧集团	山东管理督察分部	恒大农牧集团	产业集团及下属企业
矿泉水集团	浙江监察分室	恒大农牧集团	产业集团及下属企业
恒大乳业集团	客户服务部	恒大农牧集团	产业集团及下属企业
恒大粮油集团	管理督察中心	恒大农牧集团	产业集团及下属企业
安徽公司	自售项目销售团队	安徽公司	分公司
恒大粮油集团	武昌分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	河北管理督察分部	恒大农牧集团	产业集团及下属企业
矿泉水集团	大客户渠道中心	恒大农牧集团	产业集团及下属企业
矿泉水集团	兰州分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	广西管理督察分部	恒大农牧集团	产业集团及下属企业
矿泉水集团	吉林管理督察分部	恒大农牧集团	产业集团及下属企业
恒大乳业集团	黑龙江管理督察分部	恒大农牧集团	产业集团及下属企业
恒大农牧集团	深圳龙岗分公司	恒大农牧集团	产业集团及下属企业
矿泉水集团	碧赢中山驻厂	恒大农牧集团	产业集团及下属企业
